"","x"
"1116","CETIRIZINE HYDROCHLORIDE"
"1117","HISTRELIN ACETATE"
"1118","SERTRALINE HYDROCHLORIDE"
"1119","INDIUM IN-111 CHLORIDE"
"1120","CIPROFLOXACIN"
"1121","DAPIPRAZOLE HYDROCHLORIDE"
"1122","BENAZEPRIL HYDROCHLORIDE"
"1123","PENICILLAMINE"
"1124","SERMORELIN ACETATE"
"1125","SOTALOL HYDROCHLORIDE"
"1126","EFLORNITHINE HYDROCHLORIDE"
"1127","CARBOPLATIN"
"1128","TECHNETIUM TC-99M MERTIATIDE KIT"
"1129","MESNA"
"1130","QUINAPRIL HYDROCHLORIDE"
"1131","NAFARELIN ACETATE"
"1132","LEVONORGESTREL"
"1133","PRAVASTATIN SODIUM"
"1134","RAMIPRIL"
"1135","CLOMIPRAMINE HYDROCHLORIDE"
"1136","METIPRANOLOL HYDROCHLORIDE"
"1137","ZOLPIDEM TARTRATE"
"1138","FOSINOPRIL SODIUM"
"1139","FENOLDOPAM MESYLATE"
"1140","ALTRETAMINE"
"1141","TECHNETIUM TC-99M TEBOROXIME KIT"
"1142","ADENOSINE"
"1143","MASOPROCOL"
"1144","LIDOCAINE; PRILOCAINE"
"1145","DOXACURIUM CHLORIDE"
"1146","FLUCONAZOLE"
"1147","FLUTICASONE PROPIONATE"
"1148","GALLIUM NITRATE"
"1149","METOPROLOL SUCCINATE"
"1150","HALOBETASOL PROPIONATE"
"1151","CALCIUM ACETATE"
"1152","TICLOPIDINE HYDROCHLORIDE"
"1153","TECHNETIUM TC-99M RED BLOOD CELL KIT"
"1154","BISOPROLOL FUMARATE"
"1155","NICOTINE"
"1156","SUCCIMER"
"1157","ONDANSETRON HYDROCHLORIDE"
"1158","LOMEFLOXACIN HYDROCHLORIDE"
"1159","PAROXETINE HYDROCHLORIDE"
"1160","BERACTANT"
"1161","BENAZEPRIL HYDROCHLORIDE; HYDROCHLOROTHIAZIDE"
"1162","LEVAMISOLE HYDROCHLORIDE"
"1163","PAMIDRONATE DISODIUM"
"1164","FLUDARABINE PHOSPHATE"
"1165","CETYL ALCOHOL; COLFOSCERIL PALMITATE; TYLOXAPOL"
"1166","AVOBENZONE; OCTINOXATE; OXYBENZONE"
"1167","ATROPINE SULFATE"
"1168","NITROFURANTOIN; NITROFURANTOIN  MACROCRYSTALLINE"
"1169","NAPHAZOLINE HYDROCHLORIDE; PHENIRAMINE MALEATE"
"1170","FOSCARNET SODIUM"
"1171","TACRINE HYDROCHLORIDE"
"1172","DESOGESTREL; ETHINYL ESTRADIOL"
"1173","FLUMAZENIL"
"1174","SUMATRIPTAN SUCCINATE"
"1175","ITRACONAZOLE"
"1176","IOBENGUANE SULFATE I-131"
"1177","PERFLUBRON"
"1178","MIVACURIUM CHLORIDE"
"1179","AZELASTINE HYDROCHLORIDE"
"1180","DESFLURANE"
"1181","TENIPOSIDE"
"1182","PENTOSTATIN"
"1183","GADODIAMIDE"
"1184","HYDROCHLOROTHIAZIDE; QUINAPRIL HYDROCHLORIDE"
"1185","GADOTERIDOL"
"1186","STRONTIUM CHLORIDE SR-89"
"1187","TORSEMIDE"
"1188","LEVOLEUCOVORIN CALCIUM"
"1189","DICLOFENAC POTASSIUM"
"1190","AMINO ACIDS; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE"
"1191","VENLAFAXINE HYDROCHLORIDE"
"1192","NEFAZODONE HYDROCHLORIDE"
"1193","DIDANOSINE"
"1194","CORTICORELIN OVINE TRIFLUTATE"
"1195","ENOXAPARIN SODIUM"
"1196","SODIUM THIOSULFATE"
"1197","NILUTAMIDE"
"1198","ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PANTOTHENIC ACID; PHYTONADIONE; PYRIDOXINE; RIBOFLAVIN; THIAMINE; VITAMIN A PALMITATE; VITAMIN E"
"1199","FINASTERIDE"
"1200","PERINDOPRIL ERBUMINE"
"1201","BISOPROLOL FUMARATE; HYDROCHLOROTHIAZIDE"
"1202","FELBAMATE"
"1203","LODOXAMIDE TROMETHAMINE"
"1204","TERBINAFINE HYDROCHLORIDE"
"1205","PENTOSAN POLYSULFATE SODIUM"
"1206","ZALCITABINE"
"1207","MELPHALAN HYDROCHLORIDE"
"1208","CISAPRIDE MONOHYDRATE"
"1209","DEXRAZOXANE HYDROCHLORIDE"
"1210","ROCURONIUM BROMIDE"
"1211","LEVOCABASTINE HYDROCHLORIDE"
"1212","IOPROMIDE"
"1213","AMIFOSTINE"
"1214","ARDEPARIN SODIUM"
"1215","CLADRIBINE"
"1216","SODIUM FLUORIDE; TRICLOSAN"
"1217","ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE"
"1218","BUDESONIDE"
"1219","GABAPENTIN"
"1220","SALMETEROL XINAFOATE"
"1221","GRANISETRON HYDROCHLORIDE"
"1222","SPIRAPRIL HYDROCHLORIDE"
"1223","LAMOTRIGINE"
"1224","FLUVOXAMINE MALEATE"
"1225","HALOFANTRINE HYDROCHLORIDE"
"1226","TECHNETIUM TC-99M BICISATE KIT"
"1227","ATOVAQUONE"
"1228","FLUVASTATIN SODIUM"
"1229","PACLITAXEL"
"1230","RISPERIDONE"
"1231","CALCIPOTRIENE"
"1232","TRAMADOL HYDROCHLORIDE"
"1233","FOSINOPRIL SODIUM; HYDROCHLOROTHIAZIDE"
"1234","DALTEPARIN SODIUM"
"1235","ALBUTEROL SULFATE; IPRATROPIUM BROMIDE"
"1236","FERRIC AMMONIUM CITRATE"
"1237","CARVEDILOL"
"1238","ALLOPURINOL SODIUM"
"1239","ESTROGENS  CONJUGATED; MEDROXYPROGESTERONE ACETATE"
"1240","APROTININ"
"1241","FLUDEOXYGLUCOSE F-18"
"1242","MOEXIPRIL HYDROCHLORIDE"
"1243","INDIUM IN-111 PENTETREOTIDE KIT"
"1244","LEVOMETHADYL ACETATE HYDROCHLORIDE"
"1245","IOXILAN"
"1246","TRIMETREXATE GLUCURONATE"
"1247","ANAGRELIDE HYDROCHLORIDE"
"1248","ADAPALENE"
"1249","IODIXANOL"
"1250","NISOLDIPINE"
"1251","METFORMIN HYDROCHLORIDE"
"1252","FAMCICLOVIR"
"1253","AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE"
"1254","IMIGLUCERASE"
"1255","TECHNETIUM TC-99M TETROFOSMIN KIT"
"1256","FOLLITROPIN ALFA/BETA"
"1257","LOSARTAN POTASSIUM"
"1258","HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM"
"1259","VINORELBINE TARTRATE"
"1260","CYSTEAMINE BITARTRATE"
"1261","TIZANIDINE HYDROCHLORIDE"
"1262","LANSOPRAZOLE"
"1263","DORZOLAMIDE HYDROCHLORIDE"
"1264","FERUMOXSIL"
"1265","STAVUDINE"
"1266","MIRTAZAPINE"
"1267","FERUMOXIDES"
"1268","ARBUTAMINE HYDROCHLORIDE"
"1269","VIGABATRIN"
"1270","AZELAIC ACID"
"1271","DANAPAROID SODIUM"
"1272","TIMOLOL"
"1273","EPOPROSTENOL SODIUM"
"1274","DOCETAXEL"
"1275","FOSPHENYTOIN SODIUM"
"1276","PORFIMER SODIUM"
"1277","HYDROCORTISONE PROBUTATE"
"1278","ETOPOSIDE PHOSPHATE"
"1279","ZINC ACETATE"
"1280","NALMEFENE HYDROCHLORIDE"
"1281","GANCICLOVIR"
"1282","SULFASALAZINE "
"1283","ZILEUTON"
"1284","RIMEXOLONE"
"1285","SEVOFLURANE"
"1286","ACARBOSE"
"1287","TINZAPARIN SODIUM"
"1288","VALACYCLOVIR HYDROCHLORIDE"
"1289","BRIMONIDINE TARTRATE"
"1290","IBUTILIDE FUMARATE"
"1291","GLIMEPIRIDE"
"1292","TOREMIFENE CITRATE"
"1293","BICALUTAMIDE"
"1294","TOPIRAMATE"
"1295","DILTIAZEM MALATE"
"1296","DILTIAZEM MALATE; ENALAPRIL MALEATE"
"1297","GEMCITABINE HYDROCHLORIDE"
"1298","AMLEXANOX"
"1299","CALFACTANT"
"1300","BUTENAFINE HYDROCHLORIDE"
"1301","TRANDOLAPRIL"
"1302","BENTOQUATAM"
"1303","ROPIVACAINE HYDROCHLORIDE"
"1304","ANASTROZOLE"
"1305","ZAFIRLUKAST"
"1306","CISATRACURIUM BESYLATE"
"1307","RANITIDINE BISMUTH CITRATE"
"1308","ALENDRONATE SODIUM"
"1309","INSULIN LISPRO RECOMBINANT"
"1310","LAMIVUDINE"
"1311","SAMARIUM SM-153 LEXIDRONAM PENTASODIUM"
"1312","IRINOTECAN HYDROCHLORIDE"
"1313","SODIUM PHENYLBUTYRATE"
"1314","BETAINE"
"1315","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE  DIBASIC  HEPTAHYDRATE"
"1316","TAMSULOSIN HYDROCHLORIDE"
"1317","PANCRELIPASE (AMYLASE;LIPASE;PROTEASE)"
"1318","LOTEPREDNOL ETABONATE"
"1319","UREA C-13"
"1320","TALC"
"1321","TRANDOLAPRIL; VERAPAMIL HYDROCHLORIDE"
"1322","OLANZAPINE"
"1323","VALPROATE SODIUM"
"1324","LATANOPROST"
"1325","RILUZOLE"
"1326","TAZAROTENE"
"1327","LOPERAMIDE HYDROCHLORIDE; SIMETHICONE"
"1328","DICLOFENAC SODIUM; MISOPROSTOL"
"1329","BALSALAZIDE DISODIUM"
"1330","UREA  C-14"
"1331","BETAXOLOL HYDROCHLORIDE; PILOCARPINE HYDROCHLORIDE"
"1332","GLATIRAMER ACETATE"
"1333","DOLASETRON MESYLATE"
"1334","FEXOFENADINE HYDROCHLORIDE"
"1335","SUMATRIPTAN"
"1336","SAQUINAVIR MESYLATE"
"1337","PENCICLOVIR"
"1338","REMIFENTANIL HYDROCHLORIDE"
"1339","SIBUTRAMINE HYDROCHLORIDE"
"1340","LEVOFLOXACIN"
"1341","NEVIRAPINE"
"1342","CIDOFOVIR"
"1343","QUETIAPINE FUMARATE"
"1344","TIAGABINE HYDROCHLORIDE"
"1345","MANGAFODIPIR TRISODIUM"
"1346","ROPINIROLE HYDROCHLORIDE"
"1347","RITONAVIR"
"1348","CABERGOLINE"
"1349","VALSARTAN"
"1350","ALBENDAZOLE"
"1351","PRAMIPEXOLE DIHYDROCHLORIDE"
"1352","ENALAPRIL MALEATE; FELODIPINE"
"1353","TOPOTECAN HYDROCHLORIDE"
"1354","SPARFLOXACIN"
"1355","AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE  DIBASIC; SODIUM ACETATE; SODIUM CHLORIDE"
"1356","MIGLITOL"
"1357","INDINAVIR SULFATE"
"1358","MANGANESE CHLORIDE TETRAHYDRATE"
"1359","MIFEPRISTONE"
"1360","OLOPATADINE HYDROCHLORIDE"
"1361","DONEPEZIL HYDROCHLORIDE"
"1362","GREPAFLOXACIN HYDROCHLORIDE"
"1363","FOMEPIZOLE"
"1364","TOLCAPONE"
"1365","POLYETHYLENE GLYCOL 3350"
"1366","ATORVASTATIN CALCIUM"
"1367","DELAVIRDINE MESYLATE"
"1368","EMEDASTINE DIFUMARATE"
"1369","TILUDRONATE DISODIUM"
"1370","TRIPTORELIN PAMOATE"
"1371","HYDROCODONE BITARTRATE; IBUPROFEN"
"1372","MODAFINIL"
"1373","EPTIFIBATIDE"
"1374","TROGLITAZONE"
"1375","IMIQUIMOD"
"1376","LETROZOLE"
"1377","HYDRALAZINE HYDROCHLORIDE; ISOSORBIDE DINITRATE"
"1378","HYDROCHLOROTHIAZIDE; MOEXIPRIL HYDROCHLORIDE"
"1379","BUPRENORPHINE HYDROCHLORIDE; NALOXONE HYDROCHLORIDE"
"1380","EPROSARTAN MESYLATE"
"1381","CERIVASTATIN SODIUM"
"1382","REPAGLINIDE"
"1383","PORACTANT ALFA"
"1384","EXEMESTANE"
"1385","IRBESARTAN"
"1386","HYDROCHLOROTHIAZIDE; IRBESARTAN"
"1387","TROVAFLOXACIN MESYLATE"
"1388","ALATROFLOXACIN MESYLATE"
"1389","NARATRIPTAN HYDROCHLORIDE"
"1390","ORLISTAT"
"1391","ZOLMITRIPTAN"
"1392","TOLTERODINE TARTRATE"
"1393","SACROSIDASE"
"1394","SIMETHICONE-CELLULOSE"
"1395","OXAPROZIN POTASSIUM"
"1396","NELFINAVIR MESYLATE"
"1397","ONDANSETRON"
"1398","THALIDOMIDE"
"1399","FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1400","ZONISAMIDE"
"1401","CAFFEINE CITRATE"
"1402","ENTACAPONE"
"1403","ACETAMINOPHEN; ASPIRIN; CAFFEINE"
"1404","CIPROFLOXACIN HYDROCHLORIDE; HYDROCORTISONE"
"1405","RALOXIFENE HYDROCHLORIDE"
"1406","BRINZOLAMIDE"
"1407","HYDROCHLOROTHIAZIDE; VALSARTAN"
"1408","PARICALCITOL"
"1409","CITALOPRAM HYDROBROMIDE"
"1410","RIVASTIGMINE TARTRATE"
"1411","ZIPRASIDONE HYDROCHLORIDE"
"1412","SAQUINAVIR"
"1413","MONTELUKAST SODIUM"
"1414","FORMOTEROL FUMARATE"
"1415","CHLORHEXIDINE GLUCONATE; ISOPROPYL ALCOHOL"
"1416","RISEDRONATE SODIUM"
"1417","LEVALBUTEROL HYDROCHLORIDE"
"1418","CANDESARTAN CILEXETIL"
"1419","CLOPIDOGREL BISULFATE"
"1420","NITRIC OXIDE"
"1421","TERBINAFINE"
"1422","TELMISARTAN"
"1423","LAMIVUDINE; ZIDOVUDINE"
"1424","ZALEPLON"
"1425","DOXERCALCIFEROL"
"1426","CILOSTAZOL"
"1427","RIZATRIPTAN BENZOATE"
"1428","DORZOLAMIDE HYDROCHLORIDE; TIMOLOL MALEATE"
"1429","ESTRADIOL; NORETHINDRONE ACETATE"
"1430","BIVALIRUDIN"
"1431","ESTRADIOL CYPIONATE; MEDROXYPROGESTERONE ACETATE"
"1432","ARGATROBAN"
"1433","ASPIRIN; DIPYRIDAMOLE"
"1434","ALITRETINOIN"
"1435","TECHNETIUM TC-99M APCITIDE"
"1436","VALRUBICIN"
"1437","SILDENAFIL CITRATE"
"1438","CAPECITABINE"
"1439","THYROTROPIN ALFA"
"1440","ALBUMIN HUMAN"
"1441","LEFLUNOMIDE"
"1442","TIROFIBAN HYDROCHLORIDE"
"1443","ZIPRASIDONE MESYLATE"
"1444","NESIRITIDE RECOMBINANT"
"1445","MEQUINOL; TRETINOIN"
"1446","SEVELAMER HYDROCHLORIDE"
"1447","GLUCAGON"
"1448","DOFETILIDE"
"1449","OXYCODONE HYDROCHLORIDE"
"1450","GADOVERSETAMIDE"
"1451","MELOXICAM"
"1452","DOCOSANOL"
"1453","CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE"
"1454","FOMIVIRSEN SODIUM"
"1455","AMINOLEVULINIC ACID HYDROCHLORIDE"
"1456","ARTICAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE"
"1457","EFAVIRENZ"
"1458","RABEPRAZOLE SODIUM"
"1459","ABACAVIR SULFATE"
"1460","RAPACURONIUM BROMIDE"
"1461","INSULIN ASPART RECOMBINANT"
"1462","PANTOPRAZOLE SODIUM"
"1463","CEVIMELINE HYDROCHLORIDE"
"1464","ESTROGENS  CONJUGATED SYNTHETIC A"
"1465","LEVOBUPIVACAINE HYDROCHLORIDE"
"1466","CELECOXIB"
"1467","ALMOTRIPTAN MALATE"
"1468","FROVATRIPTAN SUCCINATE"
"1469","AMPRENAVIR"
"1470","TECHNETIUM TC-99M DEPREOTIDE"
"1471","OXCARBAZEPINE"
"1472","ELETRIPTAN HYDROBROMIDE"
"1473","INSULIN LISPRO PROTAMINE RECOMBINANT; INSULIN LISPRO RECOMBINANT"
"1474","CYCLOSPORINE"
"1475","RIFAPENTINE"
"1476","MICONAZOLE NITRATE; WHITE PETROLATUM; ZINC OXIDE"
"1477","TEMOZOLOMIDE"
"1478","LEVETIRACETAM"
"1479","ZANAMIVIR"
"1480","DEXMEDETOMIDINE HYDROCHLORIDE"
"1481","ESTRADIOL; NORGESTIMATE"
"1482","ROFECOXIB"
"1483","PIPERONYL BUTOXIDE; PYRETHRINS"
"1484","BEXAROTENE"
"1485","GANIRELIX ACETATE"
"1486","ZICONOTIDE ACETATE"
"1487","PERFLUTREN"
"1488","KETOTIFEN FUMARATE"
"1489","ROSIGLITAZONE MALEATE"
"1490","PIOGLITAZONE HYDROCHLORIDE"
"1491","ALCOHOL; CHLORHEXIDINE GLUCONATE"
"1492","NAPROXEN SODIUM; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1493","FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE"
"1494","ATOVAQUONE; PROGUANIL HYDROCHLORIDE"
"1495","PEMIROLAST POTASSIUM"
"1496","INSULIN GLARGINE RECOMBINANT"
"1497","ACETAMINOPHEN; CLEMASTINE FUMARATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1498","SIROLIMUS"
"1499","PERFLUOROPOLYMETHYLISOPROPYL ETHER; POLYTETRAFLUOROETHYLENE"
"1500","MOXIFLOXACIN HYDROCHLORIDE"
"1501","OSELTAMIVIR PHOSPHATE"
"1502","CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE"
"1503","SODIUM PHOSPHATE  DIBASIC  ANHYDROUS; SODIUM PHOSPHATE  MONOBASIC  MONOHYDRATE"
"1504","DROSPIRENONE; ETHINYL ESTRADIOL"
"1505","PHENAZOPYRIDINE HYDROCHLORIDE; SULFAMETHOXAZOLE; TRIMETHOPRIM"
"1506","PEGVISOMANT"
"1507","ALOSETRON HYDROCHLORIDE"
"1508","FLUOCINOLONE ACETONIDE; HYDROQUINONE; TRETINOIN"
"1509","LEVOBETAXOLOL HYDROCHLORIDE"
"1510","LEVOTHYROXINE SODIUM"
"1511","CALCIUM CHLORIDE"
"1512","VERTEPORFIN"
"1513","ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE"
"1514","LINEZOLID"
"1515","SECRETIN SYNTHETIC PORCINE"
"1516","COLESEVELAM HYDROCHLORIDE"
"1517","TELITHROMYCIN"
"1518","CHORIOGONADOTROPIN ALFA"
"1519","CETIRIZINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1520","ESOMEPRAZOLE MAGNESIUM"
"1521","GEMIFLOXACIN MESYLATE"
"1522","HYDROCHLOROTHIAZIDE; TELMISARTAN"
"1523","ALPHA-TOCOPHEROL ACETATE; ASCORBIC ACID; BIOTIN; CHOLECALCIFEROL; CYANOCOBALAMIN; DEXPANTHENOL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A PALMITATE; VITAMIN K"
"1524","DESLORATADINE"
"1525","GALANTAMINE HYDROBROMIDE"
"1526","INSULIN ASPART PROTAMINE RECOMBINANT; INSULIN ASPART RECOMBINANT"
"1527","ATROPINE; PRALIDOXIME CHLORIDE"
"1528","GLYBURIDE; METFORMIN HYDROCHLORIDE"
"1529","ETHINYL ESTRADIOL; NORELGESTROMIN"
"1530","ETHINYL ESTRADIOL; ETONOGESTREL"
"1531","DIMYRISTOYL LECITHIN; PERFLEXANE"
"1532","SODIUM OXYBATE"
"1533","CETRORELIX ACETATE"
"1534","TEGASEROD MALEATE"
"1535","POLIDOCANOL"
"1536","NATEGLINIDE"
"1537","ABACAVIR SULFATE; LAMIVUDINE; ZIDOVUDINE"
"1538","PORCINE SECRETIN"
"1539","UNOPROSTONE ISOPROPYL"
"1540","CEFDITOREN PIVOXIL"
"1541","ZOLEDRONIC ACID"
"1542","LOPINAVIR; RITONAVIR"
"1543","CASPOFUNGIN ACETATE"
"1544","OMEPRAZOLE MAGNESIUM"
"1545","NITISINONE"
"1546","DICLOFENAC EPOLAMINE"
"1547","ARSENIC TRIOXIDE"
"1548","SECRETIN SYNTHETIC HUMAN"
"1549","TRAVOPROST"
"1550","ESTRADIOL; LEVONORGESTREL"
"1551","APOMORPHINE HYDROCHLORIDE"
"1552","ASCORBIC ACID; BIOTIN; CHOLECALCIFEROL; CYANOCOBALAMIN; DEXPANTHENOL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN; THIAMINE; TOCOPHEROL ACETATE; VITAMIN A; VITAMIN K"
"1553","VORICONAZOLE"
"1554","EPROSARTAN MESYLATE; HYDROCHLOROTHIAZIDE"
"1555","DESIRUDIN RECOMBINANT"
"1556","TREPROSTINIL"
"1557","BIMATOPROST"
"1558","DEXMETHYLPHENIDATE HYDROCHLORIDE"
"1559","GUAIFENESIN"
"1560","OLMESARTAN MEDOXOMIL"
"1561","ALFUZOSIN HYDROCHLORIDE"
"1562","BOSENTAN"
"1563","PAROXETINE MESYLATE"
"1564","PIMECROLIMUS"
"1565","VALGANCICLOVIR HYDROCHLORIDE"
"1566","BUPRENORPHINE"
"1567","DESLORATADINE; PSEUDOEPHEDRINE SULFATE"
"1568","CITRIC ACID; UREA C-13"
"1569","TERIPARATIDE"
"1570","DUTASTERIDE"
"1571","ABARELIX"
"1572","ICODEXTRIN"
"1573","ESCITALOPRAM OXALATE"
"1574","PRAMLINTIDE ACETATE"
"1575","IMATINIB MESYLATE"
"1576","SELEGILINE"
"1577","ERTAPENEM SODIUM"
"1578","FENTANYL HYDROCHLORIDE"
"1579","VALDECOXIB"
"1580","FULVESTRANT"
"1581","FONDAPARINUX SODIUM"
"1582","MIGLUSTAT"
"1583","OXYBUTYNIN"
"1584","DROSPIRENONE; ESTRADIOL"
"1585","TENOFOVIR DISOPROXIL FUMARATE"
"1586","GADOBENATE DIMEGLUMINE"
"1587","RIFAXIMIN"
"1588","ROSUVASTATIN CALCIUM"
"1589","ESTRADIOL ACETATE"
"1590","TADALAFIL"
"1591","ESTRADIOL HEMIHYDRATE"
"1592","PALONOSETRON HYDROCHLORIDE"
"1593","IBUPROFEN; OXYCODONE HYDROCHLORIDE"
"1594","SERTACONAZOLE NITRATE"
"1595","ASPIRIN; PRAVASTATIN SODIUM"
"1596","DIPHENHYDRAMINE HYDROCHLORIDE; IBUPROFEN"
"1597","DIPHENHYDRAMINE CITRATE; IBUPROFEN"
"1598","TIOTROPIUM BROMIDE"
"1599","CONJUGATED ESTROGENS/MEDROXYPROGESTERONE ACETATE"
"1600","BRIMONIDINE TARTRATE; TIMOLOL MALEATE"
"1601","GEFITINIB"
"1602","VARDENAFIL HYDROCHLORIDE"
"1603","CALCITONIN SALMON RECOMBINANT"
"1604","METFORMIN HYDROCHLORIDE; ROSIGLITAZONE MALEATE"
"1605","ATOMOXETINE HYDROCHLORIDE"
"1606","METHYL AMINOLEVULINATE HYDROCHLORIDE"
"1607","DULOXETINE HYDROCHLORIDE"
"1608","ACAMPROSATE CALCIUM"
"1609","AMLODIPINE MALEATE"
"1610","ARIPIPRAZOLE"
"1611","EPLERENONE"
"1612","CHLORPHENIRAMINE MALEATE; IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1613","ESTROGENS  CONJUGATED SYNTHETIC B"
"1614","EZETIMIBE"
"1615","PREGABALIN"
"1616","ADEFOVIR DIPIVOXIL"
"1617","IBANDRONATE SODIUM"
"1618","GLIPIZIDE; METFORMIN HYDROCHLORIDE"
"1619","PEMETREXED DISODIUM"
"1620","LANTHANUM CARBONATE"
"1621","AVOBENZONE; ECAMSULE; OCTOCRYLENE; TITANIUM DIOXIDE"
"1622","CIPROFLOXACIN; CIPROFLOXACIN HYDROCHLORIDE"
"1623","ESZOPICLONE"
"1624","ENFUVIRTIDE"
"1625","CARBIDOPA; ENTACAPONE; LEVODOPA"
"1626","MEMANTINE HYDROCHLORIDE"
"1627","OXALIPLATIN"
"1628","GATIFLOXACIN"
"1629","BUPIVACAINE HYDROCHLORIDE; LIDOCAINE HYDROCHLORIDE"
"1630","NITAZOXANIDE"
"1631","EMTRICITABINE"
"1632","AVOBENZONE; ECAMSULE; OCTOCRYLENE"
"1633","MICAFUNGIN SODIUM"
"1634","LANSOPRAZOLE; NAPROXEN"
"1635","DARIFENACIN HYDROBROMIDE"
"1636","METHYLPHENIDATE"
"1637","SOLIFENACIN SUCCINATE"
"1638","FLUOXETINE HYDROCHLORIDE; OLANZAPINE"
"1639","RANOLAZINE"
"1640","ETONOGESTREL"
"1641","HYDROCHLOROTHIAZIDE; OLMESARTAN MEDOXOMIL"
"1642","INSULIN DETEMIR RECOMBINANT"
"1643","CIPROFLOXACIN; DEXAMETHASONE"
"1644","AMLODIPINE BESYLATE; ATORVASTATIN CALCIUM"
"1645","FOSAMPRENAVIR CALCIUM"
"1646","APREPITANT"
"1647","BISACODYL; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE"
"1648","EVEROLIMUS"
"1649","EPINASTINE HYDROCHLORIDE"
"1650","ATAZANAVIR SULFATE"
"1651","DAPTOMYCIN"
"1652","GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1653","IODINE POVACRYLEX; ISOPROPYL ALCOHOL"
"1654","TROSPIUM CHLORIDE"
"1655","SOMATROPIN RECOMBINANT"
"1656","BORTEZOMIB"
"1657","TINIDAZOLE"
"1658","DEXTROMETHORPHAN HYDROBROMIDE; GUAIFENESIN"
"1659","LIDOCAINE; TETRACAINE"
"1660","ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN 5'-PHOSPHATE SODIUM; THIAMINE HYDROCHLORIDE; VITAMIN A; VITAMIN E; VITAMIN K"
"1661","FERRIC HEXACYANOFERRATE(II)"
"1662","INSULIN GLULISINE RECOMBINANT"
"1663","ANIDULAFUNGIN"
"1664","OMEPRAZOLE; SODIUM BICARBONATE"
"1665","HYALURONIDASE"
"1666","RASAGILINE MESYLATE"
"1667","ABACAVIR SULFATE; LAMIVUDINE"
"1668","OMEGA-3-ACID ETHYL ESTERS"
"1669","CICLESONIDE"
"1670","BROMFENAC SODIUM"
"1671","L-GLUTAMINE"
"1672","TRYPAN BLUE"
"1673","CLOFARABINE"
"1674","PEMETREXED"
"1675","EZETIMIBE; SIMVASTATIN"
"1676","CINACALCET HYDROCHLORIDE"
"1677","ESOMEPRAZOLE SODIUM"
"1678","CONIVAPTAN HYDROCHLORIDE"
"1679","GLIMEPIRIDE; ROSIGLITAZONE MALEATE"
"1680","CALCIUM CHLORIDE; DEXTROSE; LACTIC ACID; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE"
"1681","GADOFOSVESET TRISODIUM"
"1682","AMLODIPINE MALEATE; BENAZEPRIL HYDROCHLORIDE"
"1683","LEVALBUTEROL TARTRATE"
"1684","NEBIVOLOL HYDROCHLORIDE"
"1685","ERLOTINIB HYDROCHLORIDE"
"1686","LUCINACTANT"
"1687","PENTETATE CALCIUM TRISODIUM"
"1688","PENTETATE ZINC TRISODIUM"
"1689","EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE"
"1690","PEGAPTANIB SODIUM"
"1691","ALENDRONATE SODIUM; CHOLECALCIFEROL"
"1692","EXENATIDE SYNTHETIC"
"1693","ALVIMOPAN"
"1694","ILOPROST"
"1695","RAMELTEON"
"1696","DECITABINE"
"1697","DAPSONE"
"1698","ENTECAVIR"
"1699","QUININE SULFATE"
